Counts for Huawei(6) in Iran(20):
Hour	Location Index	Count
19	96	0
20	96	0
21	96	0
22	96	0
23	96	0
0	97	2
1	97	0
2	97	2
3	97	2
4	97	7
5	97	7
6	97	8
7	97	6
8	97	12
9	97	10
10	97	12
11	97	18
12	97	17
13	97	9
14	97	5
15	97	12
16	97	16
17	97	14
18	97	22
19	97	9
20	97	20
21	97	10
22	97	2
23	97	1
0	98	0
1	98	0
2	98	0
3	98	2
4	98	6
5	98	14
6	98	12
7	98	4
8	98	9
9	98	6
10	98	12
11	98	6
12	98	9
13	98	2
14	98	4
15	98	6
16	98	6
17	98	4
18	98	4
19	98	7
20	98	9
21	98	16
22	98	4
23	98	6
0	99	2
1	99	2
2	99	4
3	99	4
4	99	3
5	99	6
6	99	8
7	99	8
8	99	7
9	99	8
10	99	15
11	99	14
12	99	12
13	99	12
14	99	16
15	99	9
16	99	13
17	99	13
18	99	18
19	99	17
20	99	12
21	99	12
22	99	8
23	99	2
0	100	0
1	100	0
2	100	0
3	100	0
4	100	0
5	100	0
6	100	0
7	100	0
8	100	0
9	100	0
10	100	0
11	100	0
12	100	0
13	100	0
14	100	0
15	100	0
16	100	0
17	100	0
18	100	0
19	100	0
20	100	0
21	100	0
22	100	0
23	100	0
0	101	2
1	101	1
2	101	2
3	101	1
4	101	2
5	101	7
6	101	6
7	101	11
8	101	12
9	101	10
10	101	10
11	101	9
12	101	14
13	101	11
14	101	6
15	101	9
16	101	14
17	101	12
18	101	14
19	101	14
20	101	9
21	101	7
22	101	4
23	101	1
0	102	0
1	102	0
2	102	0
3	102	0
4	102	0
5	102	0
6	102	19
7	102	0
8	102	19
9	102	0
10	102	0
11	102	0
12	102	0
13	102	0
14	102	19
15	102	0
16	102	19
17	102	0
18	102	0
19	102	0
20	102	19
21	102	0
22	102	0
23	102	0
0	103	0
1	103	0
2	103	0
3	103	0
4	103	9
5	103	5
6	103	32
7	103	5
8	103	0
9	103	21
10	103	9
11	103	9
12	103	13
13	103	13
14	103	13
15	103	0
16	103	0
17	103	0
18	103	0
19	103	9
20	103	5
21	103	17
22	103	0
23	103	0
0	104	2
1	104	3
2	104	1
3	104	1
4	104	3
5	104	12
6	104	10
7	104	10
8	104	13
9	104	14
10	104	16
11	104	21
12	104	16
13	104	7
14	104	10
15	104	10
16	104	12
17	104	13
18	104	20
19	104	21
20	104	20
21	104	13
22	104	7
23	104	3
0	105	0
1	105	0
2	105	0
3	105	0
4	105	0
5	105	0
6	105	0
7	105	0
8	105	0
9	105	0
10	105	0
11	105	0
12	105	0
13	105	0
14	105	0
15	105	0
16	105	0
17	105	0
18	105	0
19	105	0
20	105	0
21	105	0
22	105	0
23	105	0
0	106	7
1	106	14
2	106	0
3	106	0
4	106	14
5	106	14
6	106	14
7	106	7
8	106	0
9	106	0
10	106	7
11	106	0
12	106	7
13	106	14
14	106	14
15	106	20
16	106	7
17	106	26
18	106	14
19	106	26
20	106	32
21	106	20
22	106	0
23	106	0
0	107	0
1	107	0
2	107	0
3	107	3
4	107	3
5	107	6
6	107	0
7	107	10
8	107	3
9	107	13
10	107	18
11	107	15
12	107	6
13	107	10
14	107	8
15	107	3
16	107	6
17	107	15
18	107	10
19	107	13
20	107	13
21	107	20
22	107	3
23	107	0
0	108	0
1	108	0
2	108	0
3	108	0
4	108	0
5	108	0
6	108	0
7	108	0
8	108	0
9	108	0
10	108	0
11	108	0
12	108	0
13	108	0
14	108	0
15	108	0
16	108	0
17	108	0
18	108	0
19	108	0
20	108	0
21	108	0
22	108	0
23	108	0
0	109	0
1	109	0
2	109	0
3	109	0
4	109	0
5	109	0
6	109	0
7	109	0
8	109	0
9	109	0
10	109	0
11	109	0
12	109	0
13	109	0
14	109	0
15	109	0
16	109	0
17	109	0
18	109	0
19	109	0
20	109	0
21	109	0
22	109	0
23	109	0
0	110	0
1	110	0
2	110	0
3	110	0
4	110	0
5	110	0
6	110	0
7	110	0
8	110	0
9	110	0
10	110	0
11	110	0
12	110	0
13	110	0
14	110	0
15	110	0
16	110	0
17	110	95
18	110	0
19	110	0
20	110	0
21	110	95
22	110	0
23	110	0
0	111	1
1	111	1
2	111	2
3	111	3
4	111	4
5	111	4
6	111	5
7	111	6
8	111	6
9	111	5
10	111	5
11	111	6
12	111	5
13	111	5
14	111	4
15	111	5
16	111	6
17	111	6
18	111	7
19	111	7
20	111	6
21	111	4
22	111	3
23	111	2
0	112	0
1	112	0
2	112	22
3	112	0
4	112	0
5	112	0
6	112	22
7	112	41
8	112	22
9	112	22
10	112	22
11	112	41
12	112	0
13	112	0
14	112	59
15	112	0
16	112	0
17	112	22
18	112	0
19	112	59
20	112	22
21	112	59
22	112	22
23	112	0
0	113	3
1	113	1
2	113	1
3	113	2
4	113	4
5	113	6
6	113	7
7	113	8
8	113	12
9	113	9
10	113	13
11	113	14
12	113	11
13	113	17
14	113	10
15	113	10
16	113	15
17	113	17
18	113	15
19	113	18
20	113	14
21	113	13
22	113	3
23	113	4
0	114	0
1	114	0
2	114	0
3	114	0
4	114	0
5	114	0
6	114	0
7	114	0
8	114	0
9	114	0
10	114	0
11	114	0
12	114	0
13	114	0
14	114	0
15	114	0
16	114	0
17	114	0
18	114	0
19	114	0
20	114	0
21	114	0
22	114	0
23	114	0
0	115	0
1	115	0
2	115	1
3	115	1
4	115	6
5	115	4
6	115	4
7	115	3
8	115	5
9	115	5
10	115	5
11	115	7
12	115	5
13	115	5
14	115	4
15	115	6
16	115	4
17	115	10
18	115	4
19	115	7
20	115	5
21	115	6
22	115	1
23	115	1
0	116	0
1	116	0
2	116	0
3	116	0
4	116	0
5	116	0
6	116	0
7	116	0
8	116	0
9	116	0
10	116	0
11	116	0
12	116	0
13	116	0
14	116	0
15	116	0
16	116	0
17	116	0
18	116	14
19	116	0
20	116	0
21	116	0
22	116	0
23	116	0
0	117	1
1	117	1
2	117	1
3	117	2
4	117	3
5	117	4
6	117	4
7	117	5
8	117	6
9	117	5
10	117	7
11	117	6
12	117	6
13	117	6
14	117	5
15	117	6
16	117	7
17	117	8
18	117	8
19	117	8
20	117	7
21	117	4
22	117	3
23	117	2
0	118	0
1	118	0
2	118	0
3	118	0
4	118	0
5	118	0
6	118	0
7	118	0
8	118	0
9	118	0
10	118	0
11	118	35
12	118	10
13	118	10
14	118	0
15	118	18
16	118	10
17	118	18
18	118	10
19	118	10
20	118	0
21	118	0
22	118	0
23	118	0
0	119	0
1	119	0
2	119	0
3	119	0
4	119	0
5	119	0
6	119	0
7	119	0
8	119	0
9	119	0
10	119	0
11	119	0
12	119	0
13	119	0
14	119	0
15	119	0
16	119	0
17	119	0
18	119	0
19	119	37
20	119	0
21	119	0
22	119	0
23	119	0
0	120	0
1	120	0
2	120	0
3	120	0
4	120	0
5	120	0
6	120	0
7	120	0
8	120	0
9	120	0
10	120	0
11	120	0
12	120	0
13	120	0
14	120	0
15	120	0
16	120	0
17	120	0
18	120	0
19	120	0
20	120	0
21	120	0
22	120	0
23	120	0
0	121	0
1	121	0
2	121	0
3	121	0
4	121	0
5	121	0
6	121	0
7	121	0
8	121	40
9	121	0
10	121	0
11	121	74
12	121	0
13	121	0
14	121	0
15	121	40
16	121	0
17	121	0
18	121	0
19	121	0
20	121	0
21	121	0
22	121	0
23	121	0
0	122	0
1	122	9
2	122	0
3	122	0
4	122	0
5	122	0
6	122	9
7	122	0
8	122	0
9	122	0
10	122	9
11	122	0
12	122	0
13	122	9
14	122	9
15	122	9
16	122	9
17	122	0
18	122	0
19	122	0
20	122	0
21	122	9
22	122	9
23	122	0
0	123	0
1	123	0
2	123	9
3	123	0
4	123	0
5	123	5
6	123	9
7	123	9
8	123	0
9	123	17
10	123	13
11	123	9
12	123	13
13	123	17
14	123	9
15	123	0
16	123	13
17	123	9
18	123	13
19	123	17
20	123	5
21	123	5
22	123	0
23	123	0
0	124	0
1	124	46
2	124	0
3	124	0
4	124	0
5	124	0
6	124	24
7	124	0
8	124	24
9	124	0
10	124	0
11	124	65
12	124	24
13	124	0
14	124	0
15	124	24
16	124	0
17	124	0
18	124	0
19	124	0
20	124	0
21	124	0
22	124	0
23	124	0
0	125	1
1	125	2
2	125	2
3	125	2
4	125	6
5	125	8
6	125	5
7	125	6
8	125	8
9	125	10
10	125	10
11	125	9
12	125	13
13	125	11
14	125	12
15	125	14
16	125	8
17	125	10
18	125	18
19	125	15
20	125	15
21	125	13
22	125	6
23	125	2
0	126	0
1	126	0
2	126	0
3	126	0
4	126	0
5	126	24
6	126	8
7	126	31
8	126	8
9	126	16
10	126	24
11	126	8
12	126	38
13	126	8
14	126	24
15	126	0
16	126	0
17	126	24
18	126	0
19	126	8
20	126	0
21	126	0
22	126	0
23	126	0
0	127	0
1	127	0
2	127	0
3	127	0
4	127	0
5	127	0
6	127	0
7	127	0
8	127	8
9	127	0
10	127	0
11	127	8
12	127	0
13	127	8
14	127	8
15	127	0
16	127	0
17	127	0
18	127	0
19	127	0
20	127	0
21	127	0
22	127	0
23	127	0
0	128	0
1	128	1
2	128	1
3	128	2
4	128	2
5	128	4
6	128	5
7	128	3
8	128	5
9	128	6
10	128	13
11	128	7
12	128	8
13	128	9
14	128	6
15	128	9
16	128	8
17	128	14
18	128	11
19	128	14
20	128	13
21	128	4
22	128	5
23	128	3
