Counts for Lenovo(7) in Iran(20):
Hour	Location Index	Count
18	96	0
19	96	0
20	96	0
21	96	0
22	96	0
23	96	0
0	97	0
1	97	1
2	97	0
3	97	0
4	97	1
5	97	2
6	97	1
7	97	5
8	97	0
9	97	2
10	97	8
11	97	6
12	97	1
13	97	1
14	97	4
15	97	5
16	97	2
17	97	6
18	97	5
19	97	3
20	97	5
21	97	2
22	97	1
23	97	0
0	98	4
1	98	0
2	98	0
3	98	0
4	98	0
5	98	0
6	98	2
7	98	2
8	98	4
9	98	0
10	98	0
11	98	0
12	98	0
13	98	0
14	98	0
15	98	4
16	98	0
17	98	0
18	98	0
19	98	2
20	98	0
21	98	0
22	98	0
23	98	4
0	99	0
1	99	0
2	99	0
3	99	1
4	99	2
5	99	2
6	99	2
7	99	3
8	99	3
9	99	2
10	99	2
11	99	3
12	99	2
13	99	1
14	99	2
15	99	2
16	99	2
17	99	3
18	99	1
19	99	4
20	99	5
21	99	2
22	99	0
23	99	1
0	100	0
1	100	0
2	100	0
3	100	0
4	100	0
5	100	0
6	100	0
7	100	0
8	100	0
9	100	0
10	100	0
11	100	0
12	100	0
13	100	0
14	100	0
15	100	0
16	100	0
17	100	0
18	100	0
19	100	0
20	100	0
21	100	0
22	100	0
23	100	0
0	101	1
1	101	0
2	101	0
3	101	1
4	101	1
5	101	1
6	101	1
7	101	3
8	101	3
9	101	3
10	101	2
11	101	2
12	101	3
13	101	0
14	101	2
15	101	2
16	101	3
17	101	1
18	101	1
19	101	3
20	101	2
21	101	2
22	101	1
23	101	1
0	102	0
1	102	0
2	102	0
3	102	0
4	102	0
5	102	0
6	102	0
7	102	37
8	102	0
9	102	37
10	102	0
11	102	37
12	102	0
13	102	0
14	102	0
15	102	0
16	102	0
17	102	0
18	102	0
19	102	0
20	102	0
21	102	0
22	102	0
23	102	0
0	103	0
1	103	0
2	103	0
3	103	0
4	103	5
5	103	0
6	103	0
7	103	5
8	103	0
9	103	0
10	103	0
11	103	0
12	103	0
13	103	0
14	103	0
15	103	5
16	103	0
17	103	5
18	103	5
19	103	0
20	103	0
21	103	0
22	103	0
23	103	0
0	104	0
1	104	0
2	104	0
3	104	0
4	104	2
5	104	1
6	104	1
7	104	2
8	104	3
9	104	1
10	104	3
11	104	1
12	104	0
13	104	1
14	104	2
15	104	3
16	104	5
17	104	3
18	104	1
19	104	3
20	104	6
21	104	2
22	104	1
23	104	1
0	105	0
1	105	0
2	105	0
3	105	0
4	105	0
5	105	0
6	105	0
7	105	0
8	105	0
9	105	0
10	105	0
11	105	0
12	105	0
13	105	0
14	105	0
15	105	0
16	105	0
17	105	0
18	105	0
19	105	0
20	105	0
21	105	0
22	105	0
23	105	0
0	106	0
1	106	0
2	106	0
3	106	0
4	106	0
5	106	0
6	106	0
7	106	0
8	106	0
9	106	0
10	106	0
11	106	0
12	106	0
13	106	0
14	106	0
15	106	0
16	106	0
17	106	0
18	106	0
19	106	0
20	106	0
21	106	0
22	106	0
23	106	0
0	107	0
1	107	0
2	107	0
3	107	0
4	107	3
5	107	0
6	107	3
7	107	3
8	107	3
9	107	0
10	107	0
11	107	0
12	107	0
13	107	0
14	107	0
15	107	0
16	107	6
17	107	10
18	107	0
19	107	3
20	107	0
21	107	10
22	107	3
23	107	0
0	108	0
1	108	0
2	108	0
3	108	0
4	108	0
5	108	0
6	108	0
7	108	0
8	108	0
9	108	0
10	108	0
11	108	0
12	108	0
13	108	0
14	108	0
15	108	0
16	108	0
17	108	0
18	108	0
19	108	0
20	108	0
21	108	0
22	108	0
23	108	0
0	109	0
1	109	0
2	109	0
3	109	0
4	109	0
5	109	0
6	109	0
7	109	0
8	109	0
9	109	0
10	109	0
11	109	0
12	109	0
13	109	0
14	109	0
15	109	0
16	109	0
17	109	0
18	109	0
19	109	0
20	109	0
21	109	0
22	109	0
23	109	0
0	110	0
1	110	0
2	110	0
3	110	0
4	110	0
5	110	0
6	110	0
7	110	0
8	110	0
9	110	0
10	110	0
11	110	0
12	110	0
13	110	0
14	110	0
15	110	0
16	110	0
17	110	0
18	110	128
19	110	0
20	110	0
21	110	53
22	110	0
23	110	0
0	111	1
1	111	1
2	111	1
3	111	1
4	111	1
5	111	1
6	111	1
7	111	1
8	111	1
9	111	1
10	111	1
11	111	1
12	111	1
13	111	1
14	111	1
15	111	1
16	111	1
17	111	2
18	111	1
19	111	1
20	111	2
21	111	1
22	111	1
23	111	1
0	112	0
1	112	0
2	112	0
3	112	0
4	112	0
5	112	0
6	112	0
7	112	0
8	112	0
9	112	0
10	112	0
11	112	0
12	112	0
13	112	0
14	112	0
15	112	0
16	112	0
17	112	0
18	112	0
19	112	0
20	112	0
21	112	0
22	112	0
23	112	0
0	113	0
1	113	0
2	113	0
3	113	0
4	113	1
5	113	1
6	113	2
7	113	2
8	113	2
9	113	1
10	113	3
11	113	3
12	113	3
13	113	4
14	113	2
15	113	1
16	113	2
17	113	3
18	113	2
19	113	5
20	113	2
21	113	2
22	113	0
23	113	0
0	114	0
1	114	0
2	114	0
3	114	0
4	114	0
5	114	0
6	114	0
7	114	0
8	114	0
9	114	0
10	114	0
11	114	0
12	114	0
13	114	0
14	114	0
15	114	0
16	114	0
17	114	0
18	114	0
19	114	0
20	114	0
21	114	0
22	114	0
23	114	0
0	115	0
1	115	0
2	115	0
3	115	0
4	115	0
5	115	1
6	115	0
7	115	2
8	115	1
9	115	1
10	115	2
11	115	1
12	115	1
13	115	1
14	115	3
15	115	2
16	115	1
17	115	2
18	115	1
19	115	2
20	115	1
21	115	2
22	115	1
23	115	0
0	116	0
1	116	0
2	116	0
3	116	0
4	116	0
5	116	0
6	116	0
7	116	0
8	116	0
9	116	0
10	116	0
11	116	0
12	116	0
13	116	0
14	116	0
15	116	0
16	116	0
17	116	0
18	116	0
19	116	0
20	116	0
21	116	0
22	116	0
23	116	0
0	117	1
1	117	1
2	117	1
3	117	1
4	117	1
5	117	1
6	117	1
7	117	1
8	117	2
9	117	2
10	117	2
11	117	2
12	117	2
13	117	1
14	117	1
15	117	2
16	117	2
17	117	2
18	117	3
19	117	3
20	117	2
21	117	1
22	117	1
23	117	1
0	118	0
1	118	0
2	118	0
3	118	0
4	118	0
5	118	0
6	118	0
7	118	0
8	118	0
9	118	0
10	118	18
11	118	0
12	118	10
13	118	0
14	118	0
15	118	0
16	118	0
17	118	0
18	118	0
19	118	10
20	118	0
21	118	0
22	118	0
23	118	0
0	119	0
1	119	0
2	119	0
3	119	0
4	119	0
5	119	0
6	119	0
7	119	0
8	119	0
9	119	0
10	119	0
11	119	0
12	119	0
13	119	0
14	119	0
15	119	0
16	119	0
17	119	0
18	119	0
19	119	0
20	119	0
21	119	0
22	119	0
23	119	0
0	120	0
1	120	0
2	120	0
3	120	0
4	120	0
5	120	0
6	120	0
7	120	0
8	120	0
9	120	0
10	120	0
11	120	0
12	120	0
13	120	0
14	120	0
15	120	0
16	120	0
17	120	0
18	120	0
19	120	0
20	120	0
21	120	0
22	120	0
23	120	0
0	121	0
1	121	0
2	121	0
3	121	0
4	121	0
5	121	0
6	121	0
7	121	0
8	121	0
9	121	0
10	121	0
11	121	0
12	121	0
13	121	0
14	121	0
15	121	0
16	121	0
17	121	0
18	121	0
19	121	0
20	121	0
21	121	0
22	121	0
23	121	0
0	122	0
1	122	0
2	122	0
3	122	0
4	122	0
5	122	0
6	122	0
7	122	0
8	122	0
9	122	0
10	122	0
11	122	0
12	122	0
13	122	0
14	122	9
15	122	0
16	122	0
17	122	0
18	122	0
19	122	0
20	122	0
21	122	0
22	122	0
23	122	0
0	123	0
1	123	0
2	123	0
3	123	0
4	123	0
5	123	5
6	123	5
7	123	0
8	123	0
9	123	9
10	123	0
11	123	0
12	123	0
13	123	5
14	123	9
15	123	0
16	123	0
17	123	5
18	123	13
19	123	0
20	123	5
21	123	5
22	123	0
23	123	0
0	124	0
1	124	0
2	124	0
3	124	0
4	124	0
5	124	0
6	124	0
7	124	0
8	124	0
9	124	24
10	124	0
11	124	0
12	124	0
13	124	0
14	124	0
15	124	0
16	124	0
17	124	0
18	124	0
19	124	0
20	124	0
21	124	0
22	124	0
23	124	0
0	125	1
1	125	0
2	125	1
3	125	2
4	125	1
5	125	2
6	125	4
7	125	2
8	125	2
9	125	3
10	125	2
11	125	3
12	125	6
13	125	2
14	125	1
15	125	2
16	125	4
17	125	6
18	125	2
19	125	6
20	125	3
21	125	2
22	125	1
23	125	0
0	126	0
1	126	0
2	126	0
3	126	0
4	126	0
5	126	0
6	126	0
7	126	0
8	126	8
9	126	0
10	126	0
11	126	0
12	126	0
13	126	0
14	126	0
15	126	0
16	126	0
17	126	0
18	126	0
19	126	0
20	126	0
21	126	0
22	126	0
23	126	0
0	127	0
1	127	0
2	127	0
3	127	0
4	127	0
5	127	0
6	127	0
7	127	0
8	127	0
9	127	0
10	127	0
11	127	0
12	127	0
13	127	0
14	127	0
15	127	0
16	127	0
17	127	0
18	127	0
19	127	0
20	127	0
21	127	0
22	127	0
23	127	0
0	128	0
1	128	0
2	128	0
3	128	0
4	128	2
5	128	0
6	128	1
7	128	2
8	128	1
9	128	2
10	128	2
11	128	3
12	128	2
13	128	2
14	128	1
15	128	2
16	128	3
17	128	2
18	128	3
19	128	3
20	128	2
21	128	2
22	128	1
23	128	1
